DATE,COUNTRY,ECONOMIC_INDEX,INFLATION_RATE,UNEMPLOYMENT_RATE,BASELINE_DEMAND
2021-11-21,CA,0.9260464136920161,2.321630799037484,8.085975175683895,643
2021-11-21,UK,0.9260464136920161,3.373626734340161,5.91905073475346,528
2021-11-21,AU,0.9260464136920161,3.3777177505330864,6.113265544661144,474
2021-11-22,US,0.923126005640604,2.5174105442040045,6.637776780668663,1312
2021-11-22,CA,0.923126005640604,3.5372132584575597,4.078650054681453,630
2021-11-22,UK,0.923126005640604,2.6210533625008012,7.2522919091220315,613
2021-11-22,AU,0.923126005640604,3.1518991428227885,2.9910428215049243,455
2021-11-23,US,0.9946195146072511,3.4922064075674735,4.731233589961479,1346
2021-11-23,CA,0.9946195146072511,2.979832461177772,5.040968326821099,629
2021-11-23,UK,0.9946195146072511,3.2728445472846808,6.081723364970506,465
2021-11-23,AU,0.9946195146072511,2.690142213667457,5.7187182661414875,533
2021-11-24,US,0.98737226969655,2.8821200499431416,5.333185259301607,1374
2021-11-24,CA,0.98737226969655,2.8764843414717958,5.488002655372276,739
2021-11-24,UK,0.98737226969655,2.552052992075857,4.521976976477432,583
2021-11-24,AU,0.98737226969655,2.893935502130531,4.002767605515826,416
2021-11-25,US,0.9858702082617791,2.070829020681752,6.22651162233606,1274
2021-11-25,CA,0.9858702082617791,2.705307751714737,6.193706112536185,704
2021-11-25,UK,0.9858702082617791,2.8290747039781974,7.084494375157059,628
2021-11-25,AU,0.9858702082617791,2.846292148502772,4.709982903184792,647
2021-11-26,US,0.9893800653916343,2.8551015324775326,6.192815210300923,1030
2021-11-26,CA,0.9893800653916343,2.9629414800839227,5.216293271635268,903
2021-11-26,UK,0.9893800653916343,3.2876649108516385,6.690474985193482,646
2021-11-26,AU,0.9893800653916343,3.5247102444795133,6.521962776678142,375
2021-11-27,US,0.9740809419915395,2.61014086389104,5.711209399224456,1137
2021-11-27,CA,0.9740809419915395,2.2780794867665133,5.160469843334013,787
2021-11-27,UK,0.9740809419915395,2.374773352654138,6.460932178608261,599
2021-11-27,AU,0.9740809419915395,2.707678247283044,6.146904523256565,390
2021-11-28,US,0.9515203932927755,2.7888472093100947,4.8155595979138175,1113
2021-11-28,CA,0.9515203932927755,2.5380023602815256,4.172201326520569,585
2021-11-28,UK,0.9515203932927755,2.2223300014500635,5.211467099318204,665
2021-11-28,AU,0.9515203932927755,2.726327503515487,7.015413815348209,534
2021-11-29,US,0.9835134719081713,3.108855972068383,6.646487158733038,1007
2021-11-29,CA,0.9835134719081713,3.3570176795013387,4.38767253032942,619
2021-11-29,UK,0.9835134719081713,2.665546168135007,4.332242584100079,716
2021-11-29,AU,0.9835134719081713,2.7522013067139395,6.774683849679486,432
2021-11-30,US,0.9647538012909601,2.4439810146916137,4.364364095242171,984
2021-11-30,CA,0.9647538012909601,2.9811364977751342,6.009295323642008,565
2021-11-30,UK,0.9647538012909601,2.4909428194855114,4.883928784663676,661
2021-11-30,AU,0.9647538012909601,3.34387668794472,7.117044924521682,505
2021-12-01,US,1.0171825527217808,1.9284801048395332,4.729575200862121,1101
2021-12-01,CA,1.0171825527217808,2.7842221965285225,6.643361530205828,712
2021-12-01,UK,1.0171825527217808,3.180664403515045,5.684858654060364,831
2021-12-01,AU,1.0171825527217808,3.1103007097935027,5.752194854234287,439
2021-12-02,US,0.987444367839926,4.615820198388298,3.5296914186485986,884
2021-12-02,CA,0.987444367839926,3.2098800147407442,3.2970866467942814,740
2021-12-02,UK,0.987444367839926,2.397567241894794,5.279434059732686,631
2021-12-02,AU,0.987444367839926,2.9427214517465563,5.746906063416612,443
2021-12-03,US,0.9707509119857256,1.9342521999201288,4.374802172262276,1284
2021-12-03,CA,0.9707509119857256,2.9516401504219436,4.411306589523658,770
2021-12-03,UK,0.9707509119857256,2.500166365799545,6.061472629826133,453
2021-12-03,AU,0.9707509119857256,3.549234165336097,6.062854480457131,440
2021-12-04,US,0.9893848621526641,2.670275835242679,5.362258939612073,1680
2021-12-04,CA,0.9893848621526641,2.929940450522852,6.280201721186075,755
2021-12-04,UK,0.9893848621526641,2.618665295157358,4.325797704279854,711
2021-12-04,AU,0.9893848621526641,4.043310811111999,5.14406508291303,589
2021-12-05,US,1.015084986214485,2.807254340329253,7.147877605783673,1221
2021-12-05,CA,1.015084986214485,4.099534226087521,5.568322129939818,800
2021-12-05,UK,1.015084986214485,3.4884910572709598,5.626312514587,734
2021-12-05,AU,1.015084986214485,3.2892400364012317,7.80594658596774,550
2021-12-06,US,0.9893232312989075,3.221239888390512,4.100657834151229,1131
2021-12-06,CA,0.9893232312989075,3.236278378929751,6.29643036664211,710
2021-12-06,UK,0.9893232312989075,1.843396452392634,7.1639862798081,588
2021-12-06,AU,0.9893232312989075,2.832669963509546,5.175142073501454,495
2021-12-07,US,0.9851360055950736,3.5070947827105927,6.359630786854846,992
2021-12-07,CA,0.9851360055950736,2.9706616899155365,4.517980502789095,612
2021-12-07,UK,0.9851360055950736,2.156886091917855,4.813267604432649,613
2021-12-07,AU,0.9851360055950736,2.9685573296535184,5.884966416047634,427
2021-12-08,US,1.0211993727147906,4.022463309753295,6.2985666731105905,1136
2021-12-08,CA,1.0211993727147906,3.7481350293208315,6.620936512406246,697
2021-12-08,UK,1.0211993727147906,2.962797594380381,7.069628586939493,705
2021-12-08,AU,1.0211993727147906,3.570869566234852,5.432553441444818,588
2021-12-09,US,1.0250315034511597,2.7800957877791688,6.693611755172588,1147
2021-12-09,CA,1.0250315034511597,1.9776770479039687,5.157695156550851,876
2021-12-09,UK,1.0250315034511597,2.445320407122267,6.402091311588268,767
2021-12-09,AU,1.0250315034511597,3.9377332611049187,5.707488797852182,552
2021-12-10,US,1.0058132263590638,2.8356041509024177,5.945677907081924,1235
2021-12-10,CA,1.0058132263590638,2.853969612374989,5.923507874022038,738
2021-12-10,UK,1.0058132263590638,2.8200970822350717,3.8952949902021876,781
2021-12-10,AU,1.0058132263590638,4.142481953743804,4.375878141139227,604
2021-12-11,US,1.010678142273049,3.975575349217238,5.602541439817522,1481
2021-12-11,CA,1.010678142273049,4.331268140068881,3.8127209203588315,711
2021-12-11,UK,1.010678142273049,2.904572873759969,6.331211103199756,713
2021-12-11,AU,1.010678142273049,3.177374693248257,6.371555966288142,618
2021-12-12,US,1.0361721381634117,2.0900144703475254,5.82717055287779,1132
2021-12-12,CA,1.0361721381634117,3.8861606556709645,4.378865987242078,691
2021-12-12,UK,1.0361721381634117,2.299332269239239,6.880138938868515,675
2021-12-12,AU,1.0361721381634117,3.1300653382575776,7.537210639718358,592
2021-12-13,US,0.9880057404822331,2.3416184834202936,5.647076827445974,1360
2021-12-13,CA,0.9880057404822331,2.6466799039567825,6.0105353784512365,668
2021-12-13,UK,0.9880057404822331,2.4976425413701797,5.701738654796044,512
2021-12-13,AU,0.9880057404822331,2.6352748435945093,6.030369188998799,512
2021-12-14,US,0.9929909228590349,2.676526378110613,5.380441243373604,1038
2021-12-14,CA,0.9929909228590349,2.671038723044954,5.465435760156197,555
2021-12-14,UK,0.9929909228590349,3.5000003470681844,6.405717600497366,533
2021-12-14,AU,0.9929909228590349,2.337082324162488,7.84562416189644,521
2021-12-15,US,1.0182498842552847,3.13232485620832,4.0999287655982615,1498
2021-12-15,CA,1.0182498842552847,3.730775491383335,5.396187515597033,716
2021-12-15,UK,1.0182498842552847,2.6920821812919624,4.319539514767918,683
2021-12-15,AU,1.0182498842552847,2.569248665551439,7.092024898576083,607
2021-12-16,US,1.0379244709738353,2.8616852248918496,4.912262030680101,987
2021-12-16,CA,1.0379244709738353,3.707835125016426,4.056799206214206,785
2021-12-16,UK,1.0379244709738353,3.1164645785720144,6.138186998848574,673
2021-12-16,AU,1.0379244709738353,2.681271423235441,7.244311114743111,564
2021-12-17,US,1.0583471434498326,3.290325990712824,6.163597868560763,1181
2021-12-17,CA,1.0583471434498326,2.338624710098146,5.7047978772819175,655
2021-12-17,UK,1.0583471434498326,3.4088157062657687,5.909140922775994,702
2021-12-17,AU,1.0583471434498326,3.2451643846210603,6.914840662825554,677
2021-12-18,US,1.0991250969905053,2.8153149173166696,4.62580072998585,1500
2021-12-18,CA,1.0991250969905053,2.4968485209316613,5.388152895913687,712
2021-12-18,UK,1.0991250969905053,2.4679914466299255,5.047309851490466,584
2021-12-18,AU,1.0991250969905053,3.3208904018075462,4.33213469270829,427
2021-12-19,US,1.0837129756339345,3.737388301493437,5.171624740583198,1584
2021-12-19,CA,1.0837129756339345,2.617615351782723,6.607721095982448,657
2021-12-19,UK,1.0837129756339345,3.275032022130891,6.066602148392725,670
2021-12-19,AU,1.0837129756339345,1.7477837888387588,6.1443105001082,660
2021-12-20,US,1.05544637451654,2.64922936160568,5.646475611653318,994
2021-12-20,CA,1.05544637451654,2.9813646402774587,6.023323782728589,924
2021-12-20,UK,1.05544637451654,2.4541899498108997,4.699409657651895,660
2021-12-20,AU,1.05544637451654,2.4380961751262427,5.19049011407277,444
2021-12-21,US,1.0639494077553806,2.5993322661186684,5.6920042369686765,1230
2021-12-21,CA,1.0639494077553806,3.175315636995824,5.77751585888189,668
2021-12-21,UK,1.0639494077553806,2.887602588956175,5.820187854921873,738
2021-12-21,AU,1.0639494077553806,1.6570612600050167,5.361664717983622,482
2021-12-22,US,1.0364539565495803,1.7275799084189603,5.12257659886967,933
2021-12-22,CA,1.0364539565495803,2.635880893285695,8.657771283044298,701
2021-12-22,UK,1.0364539565495803,3.274611951632131,6.406787272932399,549
2021-12-22,AU,1.0364539565495803,1.3514970943648592,5.913147475952623,534
2021-12-23,US,1.0720464603304625,2.7001618943090215,5.266791501793606,1076
2021-12-23,CA,1.0720464603304625,2.6842512860895473,5.048781173056124,697
2021-12-23,UK,1.0720464603304625,3.8330026669250685,5.369199406273045,716
2021-12-23,AU,1.0720464603304625,2.7689869129722817,5.792828843586683,519
2021-12-24,US,1.0673797392449673,3.229793390844557,3.619564455936919,1329
2021-12-24,CA,1.0673797392449673,3.0847542840524778,3.930610404625316,827
2021-12-24,UK,1.0673797392449673,1.7216601121156796,4.863117611061043,583
2021-12-24,AU,1.0673797392449673,3.460924329979042,5.707139436778569,528
2021-12-25,US,1.0912399195782798,3.129237903273773,5.260726852848149,794
2021-12-25,CA,1.0912399195782798,3.3049611838047537,6.978121226099484,792
2021-12-25,UK,1.0912399195782798,5.355742623861796,4.017603213004231,678
2021-12-25,AU,1.0912399195782798,1.749532236300847,4.74865453039663,470
2021-12-26,US,1.0579359856456005,4.034817989856665,7.020091740991101,1331
2021-12-26,CA,1.0579359856456005,2.827531488359787,5.631119324675147,882
2021-12-26,UK,1.0579359856456005,3.1723973426418057,6.384842582801158,640
2021-12-26,AU,1.0579359856456005,2.9726926528192545,7.551246943269463,459
2021-12-27,US,1.1059164753256936,2.745458199961174,4.806195582098177,1360
2021-12-27,CA,1.1059164753256936,2.658100243056745,5.400685662207968,633
2021-12-27,UK,1.1059164753256936,3.1977052413438054,5.2275730990691285,651
2021-12-27,AU,1.1059164753256936,2.0896957819969924,3.5454069955167244,664
2021-12-28,US,1.1433100278414734,3.4503475005130593,5.189603196244031,1384
2021-12-28,CA,1.1433100278414734,2.750283357068848,6.381062187380666,603
2021-12-28,UK,1.1433100278414734,2.3219583965757855,6.040589541812241,567
2021-12-28,AU,1.1433100278414734,2.7299922852025116,6.11908316938801,585
2021-12-29,US,1.093575085530301,3.7542895301175436,5.124491019360501,1493
2021-12-29,CA,1.093575085530301,2.678798947790266,4.843902763994358,600
2021-12-29,UK,1.093575085530301,3.2150721709257724,6.7692556718986205,760
2021-12-29,AU,1.093575085530301,2.561426234570716,5.00268285364233,667
2021-12-30,US,1.1145377185131846,3.4547531099541717,5.794082038793214,1775
2021-12-30,CA,1.1145377185131846,3.4113046432741223,5.663334680677538,819
2021-12-30,UK,1.1145377185131846,4.109165299977847,6.9617170162571185,781
2021-12-30,AU,1.1145377185131846,2.894661632700471,6.47141235767236,404
2021-12-31,US,1.1282675587968758,3.401192882854744,4.204741379332879,1855
2021-12-31,CA,1.1282675587968758,3.058840523723367,4.31244683322496,724
2021-12-31,UK,1.1282675587968758,3.7775230691178088,6.0789098180691346,637
2021-12-31,AU,1.1282675587968758,2.5687005674347616,5.435662352620834,542
2022-01-01,US,1.09614537659328,3.4470031877263687,5.044828216046236,1650
2022-01-01,CA,1.09614537659328,2.883181622329991,6.515627883994471,1068
2022-01-01,UK,1.09614537659328,2.961487093734901,5.687459382088911,726
2022-01-01,AU,1.09614537659328,3.055051490669024,5.552457386889444,636
2022-01-02,US,1.121107297168335,3.1513442378560064,6.279828640755049,1354
2022-01-02,CA,1.121107297168335,2.930262574126825,5.124891005056435,671
2022-01-02,UK,1.121107297168335,3.1288279099023155,7.068518985472554,909
2022-01-02,AU,1.121107297168335,3.9468708345373105,4.711952376766992,510
2022-01-03,US,1.1181645379776446,3.591269811369131,6.156929066342088,1689
2022-01-03,CA,1.1181645379776446,3.521492755498138,6.933832838659845,951
2022-01-03,UK,1.1181645379776446,2.7266762843856776,4.1227045107279,796
2022-01-03,AU,1.1181645379776446,2.4664555030630053,5.156664824147551,735
2022-01-04,US,1.1251510737639177,3.5731803349426516,6.642207392885558,1887
2022-01-04,CA,1.1251510737639177,3.5256280755178766,6.657244547731025,767
2022-01-04,UK,1.1251510737639177,3.8836024054505893,5.328504399611761,647
2022-01-04,AU,1.1251510737639177,2.6376116244184624,4.76532890632314,425
2022-01-05,US,1.0998718769444191,2.862270806783792,6.455935822330762,1848
2022-01-05,CA,1.0998718769444191,2.0163095024847397,6.683549102581605,720
2022-01-05,UK,1.0998718769444191,2.7645173363634763,4.335336651487605,847
2022-01-05,AU,1.0998718769444191,3.5979423063476683,4.29608635103362,492
2022-01-06,US,1.1309323477308175,2.7201027724630813,5.725256681983599,1709
2022-01-06,CA,1.1309323477308175,3.384287877120494,6.129360633428892,712
2022-01-06,UK,1.1309323477308175,2.885698136401313,5.200930914769946,614
2022-01-06,AU,1.1309323477308175,3.1944342169329363,6.179293819982349,548
2022-01-07,US,1.1511605029579193,2.3113851661105995,4.7898633931626176,1275
2022-01-07,CA,1.1511605029579193,3.051125669780341,3.3853064009262646,881
2022-01-07,UK,1.1511605029579193,1.2053184174595661,5.076098927667404,742
2022-01-07,AU,1.1511605029579193,2.887862305102809,5.563232146513101,632
2022-01-08,US,1.1878808288359803,2.021716053770916,5.224160040103543,1364
2022-01-08,CA,1.1878808288359803,3.7235967099280898,4.341396736340515,752
2022-01-08,UK,1.1878808288359803,3.4664444116587068,3.6843510241211828,707
2022-01-08,AU,1.1878808288359803,3.2800025891796487,4.985911195632102,807
2022-01-09,US,1.1753049904167323,3.912603736295628,6.3976557716497435,1458
2022-01-09,CA,1.1753049904167323,2.430650087505098,6.756197439413683,610
2022-01-09,UK,1.1753049904167323,4.048417918749335,6.687713384138455,706
2022-01-09,AU,1.1753049904167323,3.559314938556231,4.684090464851447,596
2022-01-10,US,1.220584744316816,2.8580668276686323,4.346293676369636,1931
2022-01-10,CA,1.220584744316816,3.6813720883097663,5.996634614979896,996
2022-01-10,UK,1.220584744316816,2.3362238925530194,6.135100011597926,690
2022-01-10,AU,1.220584744316816,2.505291503083396,5.900169605200498,877
2022-01-11,US,1.1241251284793365,2.63484616605618,3.4859367257622367,1342
2022-01-11,CA,1.1241251284793365,2.682613375161591,4.633115415116533,948
2022-01-11,UK,1.1241251284793365,2.3660654143438484,5.470311209714022,614
2022-01-11,AU,1.1241251284793365,3.733849840257195,5.987218194630427,392
2022-01-12,US,1.1849095794678237,2.844687359778101,6.267307362602486,1151
2022-01-12,CA,1.1849095794678237,3.2115029810141276,5.64425352228204,509
2022-01-12,UK,1.1849095794678237,2.657789180151792,5.8307838065382365,1057
2022-01-12,AU,1.1849095794678237,1.9076380196708898,5.584865458361104,611
2022-01-13,US,1.165133847238612,3.1620344150348534,6.185619374218483,1217
2022-01-13,CA,1.165133847238612,1.852647014748134,5.812865651490911,872
2022-01-13,UK,1.165133847238612,2.9588195723487187,5.565737660047287,779
2022-01-13,AU,1.165133847238612,2.179010976700314,5.231631200862619,639
2022-01-14,US,1.2392077165360622,4.192365599538485,5.581291425042481,1782
2022-01-14,CA,1.2392077165360622,3.546817633304833,5.984591378839275,830
2022-01-14,UK,1.2392077165360622,3.0634522747628883,5.767475388898061,705
2022-01-14,AU,1.2392077165360622,3.758224006592801,5.880826418345253,701
2022-01-15,US,1.1385667959661743,2.4922104135205587,6.842721861351185,1541
2022-01-15,CA,1.1385667959661743,3.326087627202056,5.765163922746588,809
2022-01-15,UK,1.1385667959661743,3.1198862602312283,4.851001479526842,1025
2022-01-15,AU,1.1385667959661743,3.158412048800202,6.38360678599417,533
2022-01-16,US,1.141395988544176,3.763412100064061,4.1338016623310825,1196
2022-01-16,CA,1.141395988544176,3.4394952616678816,4.418586619260713,850
2022-01-16,UK,1.141395988544176,3.173234197695014,5.835847264720069,670
2022-01-16,AU,1.141395988544176,2.0070675382630223,6.016396667786578,614
2022-01-17,US,1.1537816478609064,2.423972222832322,4.254948776496005,1221
2022-01-17,CA,1.1537816478609064,2.9263746398425656,5.11718251901325,760
2022-01-17,UK,1.1537816478609064,3.0560234245659905,4.8939161677803416,995
2022-01-17,AU,1.1537816478609064,2.3218777651956457,5.013323677118403,542
2022-01-18,US,1.1037921420117698,4.447006005347053,6.443597776272946,1174
2022-01-18,CA,1.1037921420117698,3.909836433152144,6.206505463547253,920
2022-01-18,UK,1.1037921420117698,3.36127099223549,5.480877820146293,612
2022-01-18,AU,1.1037921420117698,3.043222116770247,4.954038072885072,497
2022-01-19,US,1.164234002894636,2.8726746180593086,4.15035032977986,1523
2022-01-19,CA,1.164234002894636,2.4288489239866586,6.920184938781949,938
2022-01-19,UK,1.164234002894636,3.0464883111113177,6.092113900284918,908
2022-01-19,AU,1.164234002894636,3.1546515240856503,4.79333089592686,520
2022-01-20,US,1.159826551052814,2.2549436547110253,6.219599497624891,1521
2022-01-20,CA,1.159826551052814,3.2005058503469384,5.429776379425374,757
